780.694,698.266,334.195,327.091,21.000,18.000,10.000,
860.997,702.165,372.845,326.758,24.000,18.000,10.000,
939.973,706.364,411.724,326.463,27.000,18.000,10.000,
1016.681,710.476,450.351,326.328,30.000,18.000,10.000,
1091.701,714.944,488.987,326.330,33.000,18.000,10.000,
1166.465,719.387,527.805,326.452,36.000,18.000,10.000,
1240.734,723.415,566.349,326.289,39.000,18.000,10.000,
1315.377,727.238,605.179,326.017,42.000,18.000,10.000,
1388.284,731.218,643.442,325.855,45.000,18.000,10.000,
1459.614,735.037,681.806,325.707,48.000,18.000,10.000,
1529.761,738.978,720.277,325.609,51.000,18.000,10.000,
189.211,755.205,61.976,367.143,0.000,21.000,10.000,
278.550,759.034,101.066,366.820,3.000,21.000,10.000,
365.057,763.003,139.747,366.612,6.000,21.000,10.000,
450.291,766.805,178.523,366.427,9.000,21.000,10.000,
534.061,770.906,217.694,366.295,12.000,21.000,10.000,
616.393,774.757,256.815,366.128,15.000,21.000,10.000,
697.835,778.733,295.624,366.008,18.000,21.000,10.000,
778.573,782.450,334.268,365.784,21.000,21.000,10.000,
859.261,786.130,373.143,365.565,24.000,21.000,10.000,
938.122,789.537,411.704,365.242,27.000,21.000,10.000,
1015.235,793.318,450.516,365.141,30.000,21.000,10.000,
1090.570,797.098,489.144,365.124,33.000,21.000,10.000,
1165.639,800.782,528.014,365.029,36.000,21.000,10.000,
1240.475,804.088,566.687,364.787,39.000,21.000,10.000,
1315.191,807.794,605.477,364.646,42.000,21.000,10.000,
1388.257,811.043,643.883,364.288,45.000,21.000,10.000,
1459.526,814.566,682.012,364.226,48.000,21.000,10.000,
1529.881,818.257,720.547,364.272,51.000,21.000,10.000,
185.264,844.602,61.849,405.896,0.000,24.000,10.000,
275.090,847.568,101.144,405.483,3.000,24.000,10.000,
361.736,850.931,139.631,405.262,6.000,24.000,10.000,
447.254,854.244,178.566,405.072,9.000,24.000,10.000,
531.322,857.752,217.812,405.009,12.000,24.000,10.000,
613.958,861.182,256.868,404.943,15.000,24.000,10.000,
695.598,864.428,295.711,404.738,18.000,24.000,10.000,
776.559,867.438,334.394,404.443,21.000,24.000,10.000,
857.497,870.447,373.258,404.189,24.000,24.000,10.000,
936.652,873.493,411.916,403.896,27.000,24.000,10.000,
1013.863,876.770,450.665,403.867,30.000,24.000,10.000,
1089.541,880.069,489.393,403.903,33.000,24.000,10.000,
1164.756,883.282,528.111,403.827,36.000,24.000,10.000,
1239.913,886.430,566.933,403.691,39.000,24.000,10.000,
1314.733,889.537,605.658,403.530,42.000,24.000,10.000,
1388.257,892.375,644.197,403.280,45.000,24.000,10.000,
1459.755,895.264,682.438,403.032,48.000,24.000,10.000,
1529.800,898.441,720.692,403.143,51.000,24.000,10.000,
181.161,934.195,61.759,444.639,0.000,27.000,10.000,
271.500,936.571,101.191,444.193,3.000,27.000,10.000,
358.700,939.293,139.840,443.990,6.000,27.000,10.000,
444.225,941.911,178.545,443.819,9.000,27.000,10.000,
528.370,944.846,217.747,443.713,12.000,27.000,10.000,
611.607,947.662,257.047,443.668,15.000,27.000,10.000,
693.470,950.559,295.886,443.611,18.000,27.000,10.000,
774.413,953.188,334.383,443.442,21.000,27.000,10.000,
855.763,955.378,373.441,442.924,24.000,27.000,10.000,
935.180,958.159,412.173,442.767,27.000,27.000,10.000,
1012.346,960.436,450.708,442.457,30.000,27.000,10.000,
1088.570,963.150,489.616,442.338,33.000,27.000,10.000,
1164.045,965.979,528.391,442.368,36.000,27.000,10.000,
1239.500,968.468,567.157,442.160,39.000,27.000,10.000,
1314.543,970.714,605.946,441.847,42.000,27.000,10.000,
1388.370,973.496,644.592,441.755,45.000,27.000,10.000,
1459.930,975.919,682.741,441.599,48.000,27.000,10.000,
1530.011,978.758,720.897,441.684,51.000,27.000,10.000,
186.510,173.775,68.914,110.172,0.000,0.000,15.000,
270.930,181.708,106.853,110.006,3.000,0.000,15.000,
353.383,189.637,144.713,109.939,6.000,0.000,15.000,
434.605,197.316,182.619,109.800,9.000,0.000,15.000,
515.045,204.866,220.468,109.701,12.000,0.000,15.000,
594.010,212.483,258.033,109.727,15.000,0.000,15.000,
672.154,219.608,295.869,109.470,18.000,0.000,15.000,
749.884,226.256,333.507,109.054,21.000,0.000,15.000,
827.046,232.823,370.887,108.601,24.000,0.000,15.000,
902.572,239.532,408.641,108.340,27.000,0.000,15.000,
976.244,247.192,446.664,108.608,30.000,0.000,15.000,
183.228,257.141,68.964,147.786,0.000,3.000,15.000,
1047.809,254.674,483.816,109.049,33.000,0.000,15.000,
268.092,264.412,106.896,147.553,3.000,3.000,15.000,
1119.614,261.652,521.221,109.174,36.000,0.000,15.000,
350.809,271.729,144.718,147.482,6.000,3.000,15.000,
1191.184,267.989,558.826,108.949,39.000,0.000,15.000,
432.040,278.997,182.537,147.369,9.000,3.000,15.000,
1262.624,274.502,596.295,108.809,42.000,0.000,15.000,
1332.457,280.992,633.728,108.775,45.000,0.000,15.000,
512.592,286.122,220.438,147.315,12.000,3.000,15.000,
1400.876,287.344,671.194,108.687,48.000,0.000,15.000,
591.623,293.455,258.145,147.408,15.000,3.000,15.000,
1469.254,293.559,708.494,108.546,51.000,0.000,15.000,
669.938,300.221,295.923,147.320,18.000,3.000,15.000,
748.000,306.444,333.695,146.842,21.000,3.000,15.000,
825.295,312.558,371.080,146.463,24.000,3.000,15.000,
900.922,318.651,408.745,146.159,27.000,3.000,15.000,
974.975,325.453,446.841,146.207,30.000,3.000,15.000,
1046.552,332.444,483.922,146.574,33.000,3.000,15.000,
179.770,341.712,68.930,185.947,0.000,6.000,15.000,
1118.640,338.963,521.380,146.654,36.000,3.000,15.000,
1190.760,345.137,559.173,146.566,39.000,3.000,15.000,
265.023,348.401,106.846,185.726,3.000,6.000,15.000,
1262.297,350.981,596.696,146.303,42.000,3.000,15.000,
347.883,354.779,144.688,185.412,6.000,6.000,15.000,
1332.000,356.856,633.810,146.206,45.000,3.000,15.000,
429.375,361.288,182.548,185.282,9.000,6.000,15.000,
1401.000,362.947,671.454,146.228,48.000,3.000,15.000,
510.048,368.357,220.450,185.441,12.000,6.000,15.000,
1469.132,368.879,708.691,146.161,51.000,3.000,15.000,
589.378,375.113,258.205,185.460,15.000,6.000,15.000,
667.951,381.382,296.128,185.408,18.000,6.000,15.000,
745.715,386.934,333.667,184.864,21.000,6.000,15.000,
823.500,392.427,371.322,184.332,24.000,6.000,15.000,
899.359,398.235,408.926,184.068,27.000,6.000,15.000,
973.621,404.679,447.012,184.222,30.000,6.000,15.000,
1045.658,410.971,484.365,184.415,33.000,6.000,15.000,
1117.901,416.982,521.705,184.500,36.000,6.000,15.000,
1189.819,422.336,559.330,184.153,39.000,6.000,15.000,
176.406,425.897,69.013,223.620,0.000,9.000,15.000,
261.749,431.964,106.834,223.370,3.000,9.000,15.000,
1261.877,427.762,596.967,183.928,42.000,6.000,15.000,
1332.000,433.447,634.204,183.921,45.000,6.000,15.000,
345.147,437.779,144.778,223.072,6.000,9.000,15.000,
1401.000,439.042,671.714,183.833,48.000,6.000,15.000,
426.759,443.786,182.648,222.932,9.000,9.000,15.000,
1469.277,444.598,709.185,183.900,51.000,6.000,15.000,
507.534,449.986,220.564,222.915,12.000,9.000,15.000,
587.130,456.298,258.335,223.006,15.000,9.000,15.000,
665.837,461.858,296.271,222.820,18.000,9.000,15.000,
743.761,467.253,333.839,222.516,21.000,9.000,15.000,
821.570,472.430,371.374,222.048,24.000,9.000,15.000,
897.795,477.728,409.095,221.742,27.000,9.000,15.000,
972.229,483.320,447.143,221.684,30.000,9.000,15.000,
1044.599,489.386,484.561,222.058,33.000,9.000,15.000,
1116.963,494.941,521.896,222.125,36.000,9.000,15.000,
1189.328,500.140,559.652,221.905,39.000,9.000,15.000,
1261.193,505.115,597.188,221.683,42.000,9.000,15.000,
172.790,510.679,68.979,261.293,0.000,12.000,15.000,
1331.830,509.875,634.528,221.290,45.000,9.000,15.000,
258.590,515.945,106.836,260.973,3.000,12.000,15.000,
1400.878,515.198,671.926,221.308,48.000,9.000,15.000,
342.205,521.591,144.788,260.857,6.000,12.000,15.000,
1469.375,520.484,709.567,221.495,51.000,9.000,15.000,
424.030,527.013,182.738,260.669,9.000,12.000,15.000,
505.084,532.879,220.645,260.764,12.000,12.000,15.000,
584.831,538.339,258.444,260.683,15.000,12.000,15.000,
663.651,543.517,296.321,260.511,18.000,12.000,15.000,
741.749,548.241,333.905,260.151,21.000,12.000,15.000,
819.796,552.824,371.578,259.705,24.000,12.000,15.000,
896.211,557.804,409.201,259.523,27.000,12.000,15.000,
970.615,563.050,447.129,259.510,30.000,12.000,15.000,
1043.605,568.457,484.769,259.680,33.000,12.000,15.000,
1116.022,573.493,522.162,259.704,36.000,12.000,15.000,
1188.623,578.190,559.919,259.559,39.000,12.000,15.000,
1260.834,582.686,597.544,259.215,42.000,12.000,15.000,
1331.500,587.373,634.809,259.115,45.000,12.000,15.000,
1401.000,592.011,672.282,258.990,48.000,12.000,15.000,
169.417,596.379,69.066,299.294,0.000,15.000,15.000,
1469.580,597.074,709.875,259.133,51.000,12.000,15.000,
255.304,601.184,106.874,298.943,3.000,15.000,15.000,
339.092,605.990,144.782,298.638,6.000,15.000,15.000,
421.346,610.754,182.751,298.447,9.000,15.000,15.000,
502.537,615.883,220.761,298.433,12.000,15.000,15.000,
582.490,620.925,258.553,298.435,15.000,15.000,15.000,
661.510,625.527,296.448,298.244,18.000,15.000,15.000,
739.759,630.062,334.080,297.989,21.000,15.000,15.000,
818.101,634.063,371.785,297.584,24.000,15.000,15.000,
894.574,638.465,409.343,297.354,27.000,15.000,15.000,
969.312,642.875,447.312,297.201,30.000,15.000,15.000,
1042.640,647.785,485.060,297.320,33.000,15.000,15.000,
1115.066,652.460,522.247,297.418,36.000,15.000,15.000,
1187.703,656.681,560.043,297.203,39.000,15.000,15.000,
1260.205,660.747,597.806,296.947,42.000,15.000,15.000,
1331.378,664.839,635.189,296.715,45.000,15.000,15.000,
1400.879,669.196,672.534,296.723,48.000,15.000,15.000,
1469.575,673.614,710.185,296.692,51.000,15.000,15.000,
165.516,681.796,68.982,336.934,0.000,18.000,15.000,
251.971,685.852,106.984,336.564,3.000,18.000,15.000,
335.993,690.007,144.821,336.271,6.000,18.000,15.000,
418.503,694.454,182.802,336.163,9.000,18.000,15.000,
499.678,698.913,220.689,336.142,12.000,18.000,15.000,
580.037,703.081,258.606,336.029,15.000,18.000,15.000,
659.092,707.105,296.462,335.821,18.000,18.000,15.000,
737.775,711.154,334.189,335.608,21.000,18.000,15.000,
816.280,714.782,371.911,335.117,24.000,18.000,15.000,
892.996,718.894,409.522,335.032,27.000,18.000,15.000,
967.996,722.964,447.494,334.944,30.000,18.000,15.000,
1041.336,727.188,485.169,335.012,33.000,18.000,15.000,
1114.062,731.196,522.463,334.941,36.000,18.000,15.000,
1187.124,734.993,560.298,334.778,39.000,18.000,15.000,
1259.648,738.608,598.095,334.436,42.000,18.000,15.000,
1331.015,742.325,635.470,334.228,45.000,18.000,15.000,
1400.875,746.125,672.903,334.155,48.000,18.000,15.000,
1469.638,749.885,710.546,334.045,51.000,18.000,15.000,
161.707,767.303,69.012,374.578,0.000,21.000,15.000,
248.571,770.958,106.967,374.281,3.000,21.000,15.000,
332.793,774.666,144.807,374.085,6.000,21.000,15.000,
415.653,778.271,182.854,373.815,9.000,21.000,15.000,
497.103,782.317,220.791,373.843,12.000,21.000,15.000,
577.541,785.993,258.730,373.674,15.000,21.000,15.000,
656.694,789.595,296.495,373.523,18.000,21.000,15.000,
735.737,793.188,334.322,373.306,21.000,21.000,15.000,
814.309,796.316,372.013,372.856,24.000,21.000,15.000,
891.136,799.836,409.563,372.654,27.000,21.000,15.000,
966.413,803.224,447.603,372.429,30.000,21.000,15.000,
1040.126,806.633,485.421,372.310,33.000,21.000,15.000,
1113.292,810.253,522.743,372.305,36.000,21.000,15.000,
1186.313,813.687,560.458,372.097,39.000,21.000,15.000,
1259.356,816.796,598.391,371.740,42.000,21.000,15.000,
1330.630,820.344,635.665,371.685,45.000,21.000,15.000,
1400.579,823.500,673.084,371.458,48.000,21.000,15.000,
1469.260,826.954,710.738,371.493,51.000,21.000,15.000,
157.903,854.091,68.918,412.397,0.000,24.000,15.000,
245.153,857.054,106.984,412.033,3.000,24.000,15.000,
329.777,860.191,144.859,411.788,6.000,24.000,15.000,
412.720,863.182,182.842,411.528,9.000,24.000,15.000,
494.596,866.454,221.000,411.437,12.000,24.000,15.000,
575.234,869.635,258.855,411.297,15.000,24.000,15.000,
654.588,872.544,296.636,411.072,18.000,24.000,15.000,
733.393,875.627,334.319,410.897,21.000,24.000,15.000,
812.352,878.597,372.093,410.657,24.000,24.000,15.000,
889.799,881.322,409.843,410.351,27.000,24.000,15.000,
965.004,884.518,447.731,410.283,30.000,24.000,15.000,
1038.993,887.846,485.663,410.346,33.000,24.000,15.000,
1112.337,890.699,522.945,410.177,36.000,24.000,15.000,
1185.878,893.468,560.763,409.910,39.000,24.000,15.000,
1258.921,896.327,598.636,409.755,42.000,24.000,15.000,
1330.648,898.832,636.155,409.352,45.000,24.000,15.000,
1400.634,901.903,673.431,409.331,48.000,24.000,15.000,
1469.380,904.764,711.068,409.197,51.000,24.000,15.000,
153.969,941.025,69.001,450.271,0.000,27.000,15.000,
241.519,943.224,107.053,449.877,3.000,27.000,15.000,
326.366,945.845,144.783,449.663,6.000,27.000,15.000,
409.644,948.523,182.872,449.509,9.000,27.000,15.000,
491.692,951.129,220.971,449.409,12.000,27.000,15.000,
572.641,953.950,258.982,449.326,15.000,27.000,15.000,
652.281,956.336,296.772,449.152,18.000,27.000,15.000,
731.349,958.719,334.436,448.900,21.000,27.000,15.000,
810.565,960.729,372.306,448.383,24.000,27.000,15.000,
888.160,963.321,409.934,448.145,27.000,27.000,15.000,
963.416,965.797,447.806,448.049,30.000,27.000,15.000,
1037.758,968.343,485.790,447.967,33.000,27.000,15.000,
1111.408,970.848,523.166,447.817,36.000,27.000,15.000,
1185.051,973.431,560.879,447.683,39.000,27.000,15.000,
1258.303,975.566,598.832,447.328,42.000,27.000,15.000,
1330.379,977.914,636.388,447.046,45.000,27.000,15.000,
1400.581,980.400,673.638,446.925,48.000,27.000,15.000,
1469.402,982.889,711.301,446.856,51.000,27.000,15.000,
294.730,78.144,54.928,63.244,0.000,0.000,0.000,
386.125,87.921,96.105,63.248,3.000,0.000,0.000,
475.575,97.450,137.192,63.251,6.000,0.000,0.000,
563.234,106.994,177.978,63.440,9.000,0.000,0.000,
649.889,116.105,219.125,63.438,12.000,0.000,0.000,
735.057,125.331,260.257,63.567,15.000,0.000,0.000,
819.484,133.923,301.330,63.537,18.000,0.000,0.000,
903.048,141.984,342.059,63.259,21.000,0.000,0.000,
986.039,149.575,382.780,62.684,24.000,0.000,0.000,
1067.166,158.063,423.568,62.781,27.000,0.000,0.000,
291.198,169.560,54.736,104.304,0.000,3.000,0.000,
1146.061,166.898,464.524,63.147,30.000,0.000,0.000,
383.312,178.598,96.124,104.273,3.000,3.000,0.000,
1222.391,175.723,504.821,63.637,33.000,0.000,0.000,
472.721,187.396,137.058,104.266,6.000,3.000,0.000,
1299.086,184.192,545.371,63.894,36.000,0.000,0.000,
560.702,195.991,177.857,104.236,9.000,3.000,0.000,
1375.976,192.031,586.070,63.935,39.000,0.000,0.000,
1452.000,199.310,626.559,63.760,42.000,0.000,0.000,
647.730,204.799,219.279,104.350,12.000,3.000,0.000,
1526.258,207.211,667.085,63.966,45.000,0.000,0.000,
733.003,213.563,260.373,104.548,15.000,3.000,0.000,
1599.185,214.847,707.491,64.152,48.000,0.000,0.000,
817.462,221.615,301.394,104.498,18.000,3.000,0.000,
1672.332,222.289,748.243,64.157,51.000,0.000,0.000,
901.316,229.144,342.157,104.284,21.000,3.000,0.000,
984.603,236.368,382.999,103.942,24.000,3.000,0.000,
1065.693,243.938,423.695,103.839,27.000,3.000,0.000,
1144.843,252.197,464.603,104.180,30.000,3.000,0.000,
287.727,261.843,54.750,145.304,0.000,6.000,0.000,
1221.573,260.259,505.015,104.468,33.000,3.000,0.000,
380.321,270.192,96.089,145.234,3.000,6.000,0.000,
1298.571,268.017,545.619,104.652,36.000,3.000,0.000,
470.006,278.135,137.058,145.085,6.000,6.000,0.000,
1375.671,275.302,586.322,104.644,39.000,3.000,0.000,
1452.000,282.390,626.893,104.576,42.000,3.000,0.000,
558.432,286.114,177.984,145.135,9.000,6.000,0.000,
1526.503,289.423,667.417,104.591,45.000,3.000,0.000,
645.163,294.381,219.119,145.348,12.000,6.000,0.000,
1600.000,296.560,708.030,104.726,48.000,3.000,0.000,
730.871,302.325,260.576,145.422,15.000,6.000,0.000,
1672.385,303.942,748.320,104.946,51.000,3.000,0.000,
815.289,310.171,301.453,145.484,18.000,6.000,0.000,
899.313,317.131,342.175,145.268,21.000,6.000,0.000,
982.880,323.641,383.058,144.847,24.000,6.000,0.000,
1064.367,330.636,423.881,144.642,27.000,6.000,0.000,
1143.685,338.074,464.726,144.868,30.000,6.000,0.000,
1220.877,345.778,505.295,145.272,33.000,6.000,0.000,
284.227,354.265,54.803,186.485,0.000,9.000,0.000,
1298.142,353.088,545.910,145.504,36.000,6.000,0.000,
377.033,361.455,96.046,186.275,3.000,9.000,0.000,
1375.242,359.625,586.534,145.394,39.000,6.000,0.000,
467.091,368.936,137.044,186.234,6.000,9.000,0.000,
1451.731,365.955,627.106,145.211,42.000,6.000,0.000,
555.565,376.389,177.923,186.245,9.000,9.000,0.000,
1526.832,372.684,667.755,145.315,45.000,6.000,0.000,
1600.357,379.541,708.297,145.537,48.000,6.000,0.000,
642.835,383.735,219.329,186.254,12.000,9.000,0.000,
1672.842,385.946,748.668,145.525,51.000,6.000,0.000,
728.660,391.044,260.544,186.346,15.000,9.000,0.000,
813.355,398.195,301.558,186.395,18.000,9.000,0.000,
897.330,404.670,342.164,186.199,21.000,9.000,0.000,
981.458,410.871,383.232,185.929,24.000,9.000,0.000,
1063.137,417.026,424.064,185.672,27.000,9.000,0.000,
1142.562,424.084,464.872,185.955,30.000,9.000,0.000,
1220.319,431.159,505.606,186.285,33.000,9.000,0.000,
1297.617,437.776,546.108,186.387,36.000,9.000,0.000,
280.682,447.239,54.767,227.312,0.000,12.000,0.000,
1374.878,443.793,586.804,186.277,39.000,9.000,0.000,
373.902,453.914,96.067,227.122,3.000,12.000,0.000,
1451.629,449.694,627.514,186.172,42.000,9.000,0.000,
1527.038,455.566,668.194,186.046,45.000,9.000,0.000,
464.317,460.393,137.117,226.939,6.000,12.000,0.000,
1601.000,461.958,708.672,186.208,48.000,9.000,0.000,
552.869,467.280,177.971,227.024,9.000,12.000,0.000,
1673.437,468.219,749.043,186.454,51.000,9.000,0.000,
640.509,474.346,219.454,227.181,12.000,12.000,0.000,
726.386,480.835,260.687,227.163,15.000,12.000,0.000,
811.572,487.072,301.785,227.096,18.000,12.000,0.000,
895.651,492.943,342.363,226.851,21.000,12.000,0.000,
979.511,498.661,383.218,226.639,24.000,12.000,0.000,
1061.725,504.663,424.144,226.560,27.000,12.000,0.000,
1141.754,510.754,465.099,226.579,30.000,12.000,0.000,
1219.557,516.993,505.762,226.809,33.000,12.000,0.000,
1297.000,523.023,546.407,226.923,36.000,12.000,0.000,
1374.663,528.758,587.169,226.919,39.000,12.000,0.000,
1451.500,534.367,627.761,226.881,42.000,12.000,0.000,
277.163,541.149,54.709,268.847,0.000,15.000,0.000,
1527.353,539.737,668.555,226.763,45.000,12.000,0.000,
370.524,546.962,96.032,268.580,3.000,15.000,0.000,
1601.209,545.251,708.906,226.754,48.000,12.000,0.000,
461.281,552.801,137.066,268.356,6.000,15.000,0.000,
1674.135,551.075,749.471,226.989,51.000,12.000,0.000,
550.142,558.948,177.944,268.383,9.000,15.000,0.000,
637.905,565.157,219.306,268.457,12.000,15.000,0.000,
724.034,571.171,260.643,268.478,15.000,15.000,0.000,
809.541,576.604,301.777,268.303,18.000,15.000,0.000,
893.969,581.918,342.446,268.028,21.000,15.000,0.000,
977.923,587.096,383.337,267.713,24.000,15.000,0.000,
1060.245,592.403,424.255,267.634,27.000,15.000,0.000,
1140.570,597.977,465.179,267.687,30.000,15.000,0.000,
1218.869,603.704,505.928,267.956,33.000,15.000,0.000,
1296.377,609.141,546.577,268.032,36.000,15.000,0.000,
1374.017,614.007,587.312,267.869,39.000,15.000,0.000,
1451.380,618.851,628.126,267.700,42.000,15.000,0.000,
1527.367,624.145,668.820,267.697,45.000,15.000,0.000,
1601.791,629.185,709.353,267.692,48.000,15.000,0.000,
273.280,635.070,54.673,309.626,0.000,18.000,0.000,
1674.801,634.404,749.812,267.886,51.000,15.000,0.000,
367.071,639.947,95.966,309.300,3.000,18.000,0.000,
458.063,644.988,136.979,309.098,6.000,18.000,0.000,
547.500,650.121,178.010,308.929,9.000,18.000,0.000,
635.702,655.720,219.504,309.056,12.000,18.000,0.000,
722.090,661.028,260.892,309.084,15.000,18.000,0.000,
807.332,665.922,301.832,308.951,18.000,18.000,0.000,
891.918,670.735,342.466,308.805,21.000,18.000,0.000,
976.371,675.198,383.441,308.363,24.000,18.000,0.000,
1059.129,679.919,424.469,308.197,27.000,18.000,0.000,
1139.520,684.885,465.389,308.241,30.000,18.000,0.000,
1217.993,689.933,506.110,308.467,33.000,18.000,0.000,
1295.849,694.756,546.743,308.510,36.000,18.000,0.000,
1373.818,699.303,587.556,308.402,39.000,18.000,0.000,
1451.637,703.705,628.587,308.178,42.000,18.000,0.000,
1527.569,707.969,669.153,307.984,45.000,18.000,0.000,
1602.035,712.455,709.639,307.990,48.000,18.000,0.000,
1675.262,716.699,750.125,307.912,51.000,18.000,0.000,
269.155,728.920,54.518,350.741,0.000,21.000,0.000,
363.664,733.265,95.943,350.397,3.000,21.000,0.000,
455.207,737.796,137.042,350.228,6.000,21.000,0.000,
544.731,742.535,178.002,350.187,9.000,21.000,0.000,
633.027,746.985,219.474,350.019,12.000,21.000,0.000,
719.802,751.659,260.956,350.073,15.000,21.000,0.000,
805.252,756.162,301.936,349.987,18.000,21.000,0.000,
890.197,760.241,342.631,349.745,21.000,21.000,0.000,
974.801,764.227,383.561,349.451,24.000,21.000,0.000,
1057.698,768.212,424.564,349.168,27.000,21.000,0.000,
1138.477,772.454,465.560,349.133,30.000,21.000,0.000,
1217.298,776.626,506.403,349.103,33.000,21.000,0.000,
1295.413,780.967,546.980,349.200,36.000,21.000,0.000,
1373.503,784.963,587.775,349.054,39.000,21.000,0.000,
1451.648,788.946,628.853,348.918,42.000,21.000,0.000,
1528.000,792.928,669.561,348.812,45.000,21.000,0.000,
1602.483,796.622,709.962,348.702,48.000,21.000,0.000,
1675.507,800.606,750.350,348.681,51.000,21.000,0.000,
265.244,824.155,54.489,391.632,0.000,24.000,0.000,
360.248,827.723,95.964,391.249,3.000,24.000,0.000,
451.932,831.588,136.997,391.084,6.000,24.000,0.000,
541.671,835.314,177.884,390.943,9.000,24.000,0.000,
630.344,839.196,219.480,390.933,12.000,24.000,0.000,
717.343,843.159,260.914,390.939,15.000,24.000,0.000,
803.180,847.093,301.936,390.927,18.000,24.000,0.000,
888.165,850.488,342.701,390.633,21.000,24.000,0.000,
973.157,854.088,383.742,390.440,24.000,24.000,0.000,
1056.316,857.307,424.710,390.106,27.000,24.000,0.000,
1137.114,861.058,465.648,390.126,30.000,24.000,0.000,
1216.164,864.628,506.517,390.083,33.000,24.000,0.000,
1294.934,868.382,547.213,390.128,36.000,24.000,0.000,
1373.380,871.700,588.056,389.995,39.000,24.000,0.000,
1451.834,875.150,629.179,389.827,42.000,24.000,0.000,
1528.254,878.353,669.771,389.639,45.000,24.000,0.000,
1602.779,881.979,710.187,389.685,48.000,24.000,0.000,
1676.095,885.649,750.700,389.776,51.000,24.000,0.000,
261.437,919.589,54.538,432.849,0.000,27.000,0.000,
356.599,922.579,95.983,432.479,3.000,27.000,0.000,
448.628,925.580,136.886,432.233,6.000,27.000,0.000,
538.820,928.778,177.876,432.116,9.000,27.000,0.000,
627.628,932.009,219.432,432.060,12.000,27.000,0.000,
715.135,935.237,261.146,432.036,15.000,27.000,0.000,
800.984,938.127,302.050,431.802,18.000,27.000,0.000,
886.205,941.068,342.669,431.527,21.000,27.000,0.000,
971.473,943.839,383.741,431.231,24.000,27.000,0.000,
1054.968,946.987,424.825,431.120,27.000,27.000,0.000,
1135.826,949.872,465.646,430.986,30.000,27.000,0.000,
1215.542,952.917,506.680,430.936,33.000,27.000,0.000,
1294.474,956.073,547.438,430.988,36.000,27.000,0.000,
1373.150,958.940,588.274,430.757,39.000,27.000,0.000,
1451.835,961.461,629.391,430.304,42.000,27.000,0.000,
1528.572,964.521,670.041,430.272,45.000,27.000,0.000,
1603.663,967.483,710.609,430.237,48.000,27.000,0.000,
1676.777,970.336,750.947,430.199,51.000,27.000,0.000,
255.991,111.857,59.543,79.614,0.000,0.000,5.000,
345.213,121.094,99.800,79.639,3.000,0.000,5.000,
431.994,129.897,139.654,79.573,6.000,0.000,5.000,
517.237,138.744,179.318,79.669,9.000,0.000,5.000,
601.993,147.350,219.525,79.612,12.000,0.000,5.000,
685.007,155.970,259.234,79.693,15.000,0.000,5.000,
767.086,164.000,299.080,79.595,18.000,0.000,5.000,
848.606,171.517,338.656,79.210,21.000,0.000,5.000,
929.597,178.909,378.320,78.814,24.000,0.000,5.000,
1008.812,186.686,418.123,78.807,27.000,0.000,5.000,
1085.678,194.937,457.876,79.068,30.000,0.000,5.000,
252.558,200.355,59.418,119.469,0.000,3.000,5.000,
1160.544,203.288,497.224,79.432,33.000,0.000,5.000,
342.108,208.583,99.671,119.288,3.000,3.000,5.000,
1235.662,211.577,536.830,79.863,36.000,0.000,5.000,
429.382,217.142,139.636,119.326,6.000,3.000,5.000,
1310.696,218.703,576.391,79.681,39.000,0.000,5.000,
515.000,225.339,179.334,119.348,9.000,3.000,5.000,
1385.011,225.496,615.853,79.462,42.000,0.000,5.000,
599.600,233.452,219.511,119.398,12.000,3.000,5.000,
1457.743,232.978,655.437,79.528,45.000,0.000,5.000,
682.655,241.590,259.408,119.512,15.000,3.000,5.000,
1529.037,240.423,694.705,79.806,48.000,0.000,5.000,
765.190,249.341,299.264,119.511,18.000,3.000,5.000,
1600.364,247.312,734.173,79.691,51.000,0.000,5.000,
846.958,256.369,338.806,119.202,21.000,3.000,5.000,
928.026,262.924,378.517,118.702,24.000,3.000,5.000,
1007.327,270.152,418.239,118.605,27.000,3.000,5.000,
1084.548,277.955,458.035,118.833,30.000,3.000,5.000,
1159.664,285.853,497.478,119.297,33.000,3.000,5.000,
249.281,290.113,59.534,159.486,0.000,6.000,5.000,
1235.122,293.118,537.157,119.468,36.000,3.000,5.000,
339.118,297.525,99.699,159.207,3.000,6.000,5.000,
1310.136,299.853,576.593,119.350,39.000,3.000,5.000,
426.744,304.968,139.694,159.072,6.000,6.000,5.000,
1384.866,306.523,616.178,119.239,42.000,3.000,5.000,
512.397,312.727,179.373,159.133,9.000,6.000,5.000,
1458.047,313.331,655.821,119.257,45.000,3.000,5.000,
597.165,320.387,219.522,159.258,12.000,6.000,5.000,
1529.533,319.975,695.056,119.335,48.000,3.000,5.000,
680.588,327.912,259.574,159.310,15.000,6.000,5.000,
1600.367,326.574,734.286,119.338,51.000,3.000,5.000,
763.039,335.010,299.323,159.322,18.000,6.000,5.000,
845.023,341.578,338.900,159.008,21.000,6.000,5.000,
926.339,347.767,378.602,158.651,24.000,6.000,5.000,
1005.983,354.382,418.384,158.478,27.000,6.000,5.000,
1083.423,361.296,458.144,158.530,30.000,6.000,5.000,
1158.895,368.690,497.684,158.957,33.000,6.000,5.000,
1234.314,375.627,537.283,159.186,36.000,6.000,5.000,
245.708,379.641,59.514,199.480,0.000,9.000,5.000,
